Freq.	V(vout)
1.58489319246111e+001	(3.04990084075041e+001dB,-1.06698454673973e+002°)
1.99526231496888e+001	(3.22959624348686e+001dB,-1.10649023249163e+002°)
2.51188643150958e+001	(3.39928571271221e+001dB,-1.15350854526169e+002°)
3.16227766016838e+001	(3.55522505341877e+001dB,-1.20792625501320e+002°)
3.98107170553497e+001	(3.69344514796890e+001dB,-1.26864094706127e+002°)
5.01187233627272e+001	(3.81061144170994e+001dB,-1.33339965811579e+002°)
6.30957344480194e+001	(3.90503333391947e+001dB,-1.39905111991376e+002°)
7.94328234724282e+001	(3.97727145768547e+001dB,-1.46223184077138e+002°)
1.00000000000000e+002	(4.02992823922037e+001dB,-1.52016716171955e+002°)
1.25892541179417e+002	(4.06677023621783e+001dB,-1.57116595286194e+002°)
1.58489319246111e+002	(4.09173451695023e+001dB,-1.61464996987849e+002°)
1.99526231496888e+002	(4.10825786066285e+001dB,-1.65087122819868e+002°)
2.51188643150958e+002	(4.11901643969367e+001dB,-1.68055544073588e+002°)
3.16227766016838e+002	(4.12594439802760e+001dB,-1.70461679022626e+002°)
3.98107170553498e+002	(4.13037320485626e+001dB,-1.72397997617073e+002°)
5.01187233627273e+002	(4.13319101279483e+001dB,-1.73948971934918e+002°)
6.30957344480194e+002	(4.13497838316398e+001dB,-1.75187597764231e+002°)
7.94328234724282e+002	(4.13610993440747e+001dB,-1.76174942217515e+002°)
1.00000000000000e+003	(4.13682541475780e+001dB,-1.76961105228184e+002°)
1.25892541179417e+003	(4.13727745919529e+001dB,-1.77586701427948e+002°)
1.58489319246111e+003	(4.13756292157861e+001dB,-1.78084416163859e+002°)
1.99526231496888e+003	(4.13774313168963e+001dB,-1.78480437976457e+002°)
2.51188643150958e+003	(4.13785687336955e+001dB,-1.78795697527366e+002°)
3.16227766016838e+003	(4.13792865214915e+001dB,-1.79046903789090e+002°)
3.98107170553498e+003	(4.13797394332276e+001dB,-1.79247394414626e+002°)
5.01187233627273e+003	(4.13800251576855e+001dB,-1.79407826206352e+002°)
6.30957344480194e+003	(4.13802053397890e+001dB,-1.79536732688263e+002°)
7.94328234724283e+003	(4.13803188604530e+001dB,-1.79640973560757e+002°)
1.00000000000000e+004	(4.13803902185998e+001dB,-1.79726097503949e+002°)
1.25892541179417e+004	(4.13804348151024e+001dB,-1.79796636411445e+002°)
1.58489319246112e+004	(4.13804622754150e+001dB,-1.79856346101393e+002°)
1.99526231496888e+004	(4.13804785265727e+001dB,-1.79908406011966e+002°)
2.51188643150958e+004	(4.13804870762828e+001dB,-1.79955588358950e+002°)
3.16227766016839e+004	(4.13804897699619e+001dB,1.79999594315540e+002°)
3.98107170553498e+004	(4.13804871890310e+001dB,1.79954755385186e+002°)
5.01187233627273e+004	(4.13804787764053e+001dB,1.79907507073084e+002°)
6.30957344480195e+004	(4.13804627162571e+001dB,1.79855333323207e+002°)
7.94328234724283e+004	(4.13804355421064e+001dB,1.79795455855226e+002°)
1.00000000000000e+005	(4.13803913886807e+001dB,1.79724686291494e+002°)
1.25892541179417e+005	(4.13803207261505e+001dB,1.79639256521654e+002°)
1.58489319246112e+005	(4.13802083037568e+001dB,1.79534618347330e+002°)
1.99526231496888e+005	(4.13800298595529e+001dB,1.79405201894692e+002°)
2.51188643150959e+005	(4.13797468875312e+001dB,1.79244120233249e+002°)
3.16227766016839e+005	(4.13792983363324e+001dB,1.79042805086963e+002°)
3.98107170553498e+005	(4.13785874570165e+001dB,1.78790555456974e+002°)
5.01187233627273e+005	(4.13774609843670e+001dB,1.78473977553304e+002°)
6.30957344480195e+005	(4.13756762166694e+001dB,1.78076291054272e+002°)
7.94328234724283e+005	(4.13728490351255e+001dB,1.77576474376674e+002°)
1.00000000000000e+006	(4.13683720105832e+001dB,1.76948222510412e+002°)
1.25892541179417e+006	(4.13612858397286e+001dB,1.76158699698555e+002°)
1.58489319246112e+006	(4.13500786451351e+001dB,1.75167094574632e+002°)
1.99526231496888e+006	(4.13323754740086e+001dB,1.73923045184864e+002°)
2.51188643150959e+006	(4.13044648451692e+001dB,1.72365126752974e+002°)
3.16227766016839e+006	(4.12605937058702e+001dB,1.70419840211638e+002°)
3.98107170553498e+006	(4.11919580074841e+001dB,1.68001981310660e+002°)
5.01187233627274e+006	(4.10853523460457e+001dB,1.65017982387540e+002°)
6.30957344480195e+006	(4.09215785752176e+001dB,1.61374749750434e+002°)
7.94328234724284e+006	(4.06740403156631e+001dB,1.56997165826550e+002°)
1.00000000000000e+007	(4.03085174407585e+001dB,1.51856293850445e+002°)
1.25892541179417e+007	(3.97856943267886e+001dB,1.46004862500430e+002°)
1.58489319246112e+007	(3.90677803688587e+001dB,1.39605753420196e+002°)
1.99526231496889e+007	(3.81284134610813e+001dB,1.32929750638572e+002°)
2.51188643150959e+007	(3.69615244611544e+001dB,1.26306760596512e+002°)
3.16227766016839e+007	(3.55836116800741e+001dB,1.20045640805124e+002°)
3.98107170553499e+007	(3.40278171157710e+001dB,1.14364530505611e+002°)
5.01187233627274e+007	(3.23338640272014e+001dB,1.09364138099745e+002°)
6.30957344480195e+007	(3.05394055369618e+001dB,1.05042625793418e+002°)
7.94328234724284e+007	(2.86754562432632e+001dB,1.01329379323471e+002°)
1.00000000000000e+008	(2.67654377333036e+001dB,9.81172829464399e+001°)
Step Information: Rl=60M  (Run: 7/11)
1.00000000000000e+001	(2.67200962781102e+001dB,-1.00808230236657e+002°)
1.25892541179417e+001	(2.86327954674680e+001dB,-1.03446430266977e+002°)
1.58489319246111e+001	(3.04991207487449e+001dB,-1.06698651757767e+002°)
1.99526231496888e+001	(3.22960746525561e+001dB,-1.10649181967279e+002°)
2.51188643150958e+001	(3.39929691706397e+001dB,-1.15350983031100e+002°)
3.16227766016838e+001	(3.55523623451599e+001dB,-1.20792730155238e+002°)
3.98107170553497e+001	(3.69345630018350e+001dB,-1.26864180380400e+002°)
5.01187233627272e+001	(3.81062256111386e+001dB,-1.33340036161678e+002°)
6.30957344480194e+001	(3.90504441962546e+001dB,-1.39905169746412e+002°)
7.94328234724282e+001	(3.97728251218353e+001dB,-1.46223231332636e+002°)
1.00000000000000e+002	(4.02993926746646e+001dB,-1.52016754630459e+002°)
1.25892541179417e+002	(4.06678124410935e+001dB,-1.57116626403705e+002°)
1.58489319246111e+002	(4.09174551003468e+001dB,-1.61465022035275e+002°)
1.99526231496888e+002	(4.10826884346815e+001dB,-1.65087142899249e+002°)
2.51188643150958e+002	(4.11902741559276e+001dB,-1.68055560123185e+002°)
3.16227766016838e+002	(4.12595536938804e+001dB,-1.70461691826077e+002°)
3.98107170553498e+002	(4.13038417327713e+001dB,-1.72398007818735e+002°)
5.01187233627273e+002	(4.13320197932974e+001dB,-1.73948980058661e+002°)
6.30957344480194e+002	(4.13498934849624e+001dB,-1.75187604232747e+002°)
7.94328234724282e+002	(4.13612089897580e+001dB,-1.76174947370231e+002°)
1.00000000000000e+003	(4.13683637884205e+001dB,-1.76961109336951e+002°)
1.25892541179417e+003	(4.13728842297328e+001dB,-1.77586704710290e+002°)
1.58489319246111e+003	(4.13757388516302e+001dB,-1.78084418793930e+002°)
1.99526231496888e+003	(4.13775409515174e+001dB,-1.78480440093986e+002°)
2.51188643150958e+003	(4.13786783675440e+001dB,-1.78795699244948e+002°)
3.16227766016838e+003	(4.13793961548516e+001dB,-1.79046905198125e+002°)
3.98107170553498e+003	(4.13798490662783e+001dB,-1.79247395590117e+002°)
5.01187233627273e+003	(4.13801347905393e+001dB,-1.79407827210872e+002°)
6.30957344480194e+003	(4.13803149725158e+001dB,-1.79536733575312e+002°)
7.94328234724283e+003	(4.13804284930955e+001dB,-1.79640974377535e+002°)
1.00000000000000e+004	(4.13804998511821e+001dB,-1.79726098293953e+002°)
1.25892541179417e+004	(4.13805444476360e+001dB,-1.79796637216723e+002°)
1.58489319246112e+004	(4.13805719079008e+001dB,-1.79856346964879e+002°)
1.99526231496888e+004	(4.13805881590011e+001dB,-1.79908406979670e+002°)
2.51188643150958e+004	(4.13805967086320e+001dB,-1.79955589482358e+002°)
3.16227766016839e+004	(4.13805994021929e+001dB,1.79999592976604e+002°)
3.98107170553498e+004	(4.13805968210794e+001dB,1.79954753759420e+002°)
5.01187233627273e+004	(4.13805884081672e+001dB,1.79907505073912e+002°)
6.30957344480195e+004	(4.13805723475668e+001dB,1.79855330844173e+002°)
7.94328234724283e+004	(4.13805451727005e+001dB,1.79795452764325e+002°)
1.00000000000000e+005	(4.13805010181416e+001dB,1.79724682424147e+002°)
1.25892541179417e+005	(4.13804303538157e+001dB,1.79639251671959e+002°)
1.58489319246112e+005	(4.13803179285766e+001dB,1.79534612257116e+002°)
1.99526231496888e+005	(4.13801394798635e+001dB,1.79405194239823e+002°)
2.51188643150959e+005	(4.13798565006959e+001dB,1.79244110606453e+002°)
3.16227766016839e+005	(4.13794079381737e+001dB,1.79042792976330e+002°)
3.98107170553498e+005	(4.13786970409163e+001dB,1.78790540219068e+002°)
5.01187233627273e+005	(4.13775705398435e+001dB,1.78473958379644e+002°)
6.30957344480195e+005	(4.13757857271281e+001dB,1.78076266929755e+002°)
7.94328234724283e+005	(4.13729584743116e+001dB,1.77576444028467e+002°)
1.00000000000000e+006	(4.13684813369998e+001dB,1.76948184346028e+002°)
1.25892541179417e+006	(4.13613949878926e+001dB,1.76158651732665e+002°)
1.58489319246112e+006	(4.13501875119755e+001dB,1.75167034346286e+002°)
1.99526231496888e+006	(4.13324838979398e+001dB,1.73922969671525e+002°)
2.51188643150959e+006	(4.13045725744712e+001dB,1.72365032297294e+002°)
3.16227766016839e+006	(4.12607003523073e+001dB,1.70419722494990e+002°)
3.98107170553498e+006	(4.11920629815889e+001dB,1.68001835438636e+002°)
5.01187233627274e+006	(4.10854547745111e+001dB,1.65017803199336e+002°)
6.30957344480195e+006	(4.09216772126593e+001dB,1.61374532515398e+002°)
7.94328234724284e+006	(4.06741334877107e+001dB,1.56996907497479e+002°)
1.00000000000000e+007	(4.03086030912207e+001dB,1.51855994887693e+002°)
1.25892541179417e+007	(3.97857702617433e+001dB,1.46004528821380e+002°)
1.58489319246112e+007	(3.90678447326416e+001dB,1.39605397355713e+002°)
1.99526231496889e+007	(3.81284653042150e+001dB,1.32929389579492e+002°)
2.51188643150959e+007	(3.69615640872362e+001dB,1.26306413165872e+002°)
3.16227766016839e+007	(3.55836405307948e+001dB,1.20045322353387e+002°)
3.98107170553499e+007	(3.40278372773727e+001dB,1.14364250341842e+002°)
5.01187233627274e+007	(3.23338776745223e+001dB,1.09363899354719e+002°)
6.30957344480195e+007	(3.05394145624646e+001dB,1.05042427019990e+002°)
7.94328234724284e+007	(2.86754621164051e+001dB,1.01329216484853e+002°)
1.00000000000000e+008	(2.67654415137451e+001dB,9.81171509903511e+001°)
Step Information: Rl=70M  (Run: 8/11)
1.00000000000000e+001	(2.67201766230535e+001dB,-1.00808449848708e+002°)
1.25892541179417e+001	(2.86328757722805e+001dB,-1.03446605821498e+002°)
1.58489319246111e+001	(3.04992009933196e+001dB,-1.06698792535036e+002°)
1.99526231496888e+001	(3.22961548088986e+001dB,-1.10649295339879e+002°)
2.51188643150958e+001	(3.39930492025863e+001dB,-1.15351074822371e+002°)
3.16227766016838e+001	(3.55524422110081e+001dB,-1.20792804909690e+002°)
3.98107170553497e+001	(3.69346426613801e+001dB,-1.26864241577660e+002°)
5.01187233627272e+001	(3.81063050363204e+001dB,-1.33340086412853e+002°)
6.30957344480194e+001	(3.90505233807342e+001dB,-1.39905211000913e+002°)
7.94328234724282e+001	(3.97729040833979e+001dB,-1.46223265087302e+002°)
1.00000000000000e+002	(4.02994714487104e+001dB,-1.52016782101418e+002°)
1.25892541179417e+002	(4.06678910697472e+001dB,-1.57116648630983e+002°)
1.58489319246111e+002	(4.09175336232340e+001dB,-1.61465039926683e+002°)
1.99526231496888e+002	(4.10827668841448e+001dB,-1.65087157241976e+002°)
2.51188643150958e+002	(4.11903525560600e+001dB,-1.68055571587431e+002°)
3.16227766016838e+002	(4.12596320615933e+001dB,-1.70461700971597e+002°)
3.98107170553498e+002	(4.13039200794869e+001dB,-1.72398015105795e+002°)
5.01187233627273e+002	(4.13320981265417e+001dB,-1.73948985861462e+002°)
6.30957344480194e+002	(4.13499718096163e+001dB,-1.75187608853214e+002°)
7.94328234724282e+002	(4.13612873089550e+001dB,-1.76174951050819e+002°)
1.00000000000000e+003	(4.13684421041598e+001dB,-1.76961112271847e+002°)
1.25892541179417e+003	(4.13729625432844e+001dB,-1.77586707054871e+002°)
1.58489319246111e+003	(4.13758171637991e+001dB,-1.78084420672591e+002°)
1.99526231496888e+003	(4.13776192628127e+001dB,-1.78480441606541e+002°)
2.51188643150958e+003	(4.13787566782874e+001dB,-1.78795700471838e+002°)
3.16227766016838e+003	(4.13794744652462e+001dB,-1.79046906204617e+002°)
3.98107170553498e+003	(4.13799273764520e+001dB,-1.79247396429777e+002°)
5.01187233627273e+003	(4.13802131005723e+001dB,-1.79407827928405e+002°)
6.30957344480194e+003	(4.13803932824581e+001dB,-1.79536734208911e+002°)
7.94328234724283e+003	(4.13805068029775e+001dB,-1.79640974960941e+002°)
1.00000000000000e+004	(4.13805781610212e+001dB,-1.79726098858259e+002°)
1.25892541179417e+004	(4.13806227574403e+001dB,-1.79796637791957e+002°)
1.58489319246112e+004	(4.13806502176708e+001dB,-1.79856347581700e+002°)
1.99526231496888e+004	(4.13806664687302e+001dB,-1.79908407670900e+002°)
2.51188643150958e+004	(4.13806750183045e+001dB,-1.79955590284808e+002°)
3.16227766016839e+004	(4.13806777117811e+001dB,1.79999592020202e+002°)
3.98107170553498e+004	(4.13806751305371e+001dB,1.79954752598134e+002°)
5.01187233627273e+004	(4.13806667174202e+001dB,1.79907503645903e+002°)
6.30957344480195e+004	(4.13806506564968e+001dB,1.79855329073397e+002°)
7.94328234724283e+004	(4.13806234811195e+001dB,1.79795450556491e+002°)
1.00000000000000e+005	(4.13805793257509e+001dB,1.79724679661696e+002°)
1.25892541179417e+005	(4.13805086601425e+001dB,1.79639248207816e+002°)
1.58489319246112e+005	(4.13803962328709e+001dB,1.79534607906870e+002°)
1.99526231496888e+005	(4.13802177809367e+001dB,1.79405188771942e+002°)
2.51188643150959e+005	(4.13799347966648e+001dB,1.79244103730021e+002°)
3.16227766016839e+005	(4.13794862260542e+001dB,1.79042784325690e+002°)
3.98107170553498e+005	(4.13787753159810e+001dB,1.78790529334614e+002°)
5.01187233627273e+005	(4.13776487946051e+001dB,1.78473944683876e+002°)
6.30957344480195e+005	(4.13758639497332e+001dB,1.78076249697584e+002°)
7.94328234724283e+005	(4.13730366460060e+001dB,1.77576422350707e+002°)
1.00000000000000e+006	(4.13685594281419e+001dB,1.76948157085164e+002°)
1.25892541179417e+006	(4.13614729517074e+001dB,1.76158617470574e+002°)
1.58489319246112e+006	(4.13502652748384e+001dB,1.75166991325113e+002°)
1.99526231496888e+006	(4.13325613444287e+001dB,1.73922915732269e+002°)
2.51188643150959e+006	(4.13046495247806e+001dB,1.72364964827512e+002°)
3.16227766016839e+006	(4.12607765291175e+001dB,1.70419638409896e+002°)
3.98107170553498e+006	(4.11921379638390e+001dB,1.68001731242169e+002°)
5.01187233627274e+006	(4.10855279383924e+001dB,1.65017675205167e+002°)
6.30957344480195e+006	(4.09217476685882e+001dB,1.61374377344485e+002°)
7.94328234724284e+006	(4.06742000396809e+001dB,1.56996722973310e+002°)
1.00000000000000e+007	(4.03086642704981e+001dB,1.51855781339247e+002°)
1.25892541179417e+007	(3.97858245012258e+001dB,1.46004290475616e+002°)
1.58489319246112e+007	(3.90678907068615e+001dB,1.39605143020694e+002°)
1.99526231496889e+007	(3.81285023350052e+001dB,1.32929131677496e+002°)
2.51188643150959e+007	(3.69615923914971e+001dB,1.26306164999175e+002°)
3.16227766016839e+007	(3.55836611383479e+001dB,1.20045094886553e+002°)
3.98107170553499e+007	(3.40278516784191e+001dB,1.14364050224057e+002°)
5.01187233627274e+007	(3.23338874225300e+001dB,1.09363728822089e+002°)
6.30957344480195e+007	(3.05394210091944e+001dB,1.05042285038709e+002°)
7.94328234724284e+007	(2.86754663114661e+001dB,1.01329100171413e+002°)
1.00000000000000e+008	(2.67654442140334e+001dB,9.81170567359262e+001°)
Step Information: Rl=80M  (Run: 9/11)
1.00000000000000e+001	(2.67202368821674e+001dB,-1.00808614560419e+002°)
1.25892541179417e+001	(2.86329360013260e+001dB,-1.03446737489525e+002°)
1.58489319246111e+001	(3.04992611772052e+001dB,-1.06698898119698e+002°)
1.99526231496888e+001	(3.22962149266211e+001dB,-1.10649380370706e+002°)
2.51188643150958e+001	(3.39931092270181e+001dB,-1.15351143666938e+002°)
3.16227766016838e+001	(3.55525021108690e+001dB,-1.20792860976434e+002°)
3.98107170553497e+001	(3.69347024065144e+001dB,-1.26864287476343e+002°)
5.01187233627272e+001	(3.81063646056814e+001dB,-1.33340124101840e+002°)
6.30957344480194e+001	(3.90505827695671e+001dB,-1.39905241942285e+002°)
7.94328234724282e+001	(3.97729633050415e+001dB,-1.46223290403705e+002°)
1.00000000000000e+002	(4.02995305297148e+001dB,-1.52016802704966e+002°)
1.25892541179417e+002	(4.06679500417062e+001dB,-1.57116665301707e+002°)
1.58489319246111e+002	(4.09175925158671e+001dB,-1.61465053345452e+002°)
1.99526231496888e+002	(4.10828257217094e+001dB,-1.65087167999192e+002°)
2.51188643150958e+002	(4.11904113566260e+001dB,-1.68055580185752e+002°)
3.16227766016838e+002	(4.12596908378443e+001dB,-1.70461707830847e+002°)
3.98107170553498e+002	(4.13039788399898e+001dB,-1.72398020571176e+002°)
5.01187233627273e+002	(4.13321568769410e+001dB,-1.73948990213631e+002°)
6.30957344480194e+002	(4.13500305535726e+001dB,-1.75187612318620e+002°)
7.94328234724282e+002	(4.13613460488187e+001dB,-1.76174953811304e+002°)
1.00000000000000e+003	(4.13685008414301e+001dB,-1.76961114473054e+002°)
1.25892541179417e+003	(4.13730212789140e+001dB,-1.77586708813333e+002°)
1.58489319246111e+003	(4.13758758983916e+001dB,-1.78084422081607e+002°)
1.99526231496888e+003	(4.13776779967500e+001dB,-1.78480442740972e+002°)
2.51188643150958e+003	(4.13788154118107e+001dB,-1.78795701392018e+002°)
3.16227766016838e+003	(4.13795331985079e+001dB,-1.79046906959489e+002°)
3.98107170553498e+003	(4.13799861095480e+001dB,-1.79247397059523e+002°)
5.01187233627273e+003	(4.13802718335629e+001dB,-1.79407828466558e+002°)
6.30957344480194e+003	(4.13804520153806e+001dB,-1.79536734684126e+002°)
7.94328234724283e+003	(4.13805655358548e+001dB,-1.79640975398536e+002°)
1.00000000000000e+004	(4.13806368938663e+001dB,-1.79726099281487e+002°)
1.25892541179417e+004	(4.13806814902592e+001dB,-1.79796638223406e+002°)
1.58489319246112e+004	(4.13807089504642e+001dB,-1.79856348044273e+002°)
1.99526231496888e+004	(4.13807252014929e+001dB,-1.79908408189330e+002°)
2.51188643150958e+004	(4.13807337510247e+001dB,-1.79955590886653e+002°)
3.16227766016839e+004	(4.13807364444380e+001dB,1.79999591302889e+002°)
3.98107170553498e+004	(4.13807338630961e+001dB,1.79954751727157e+002°)
5.01187233627273e+004	(4.13807254498258e+001dB,1.79907502574879e+002°)
6.30957344480195e+004	(4.13807093886601e+001dB,1.79855327745295e+002°)
7.94328234724283e+004	(4.13806822128994e+001dB,1.79795448900590e+002°)
1.00000000000000e+005	(4.13806380569237e+001dB,1.79724677589826e+002°)
1.25892541179417e+005	(4.13805673903533e+001dB,1.79639245609667e+002°)
1.58489319246112e+005	(4.13804549615572e+001dB,1.79534604644133e+002°)
1.99526231496888e+005	(4.13802765072072e+001dB,1.79405184670966e+002°)
2.51188643150959e+005	(4.13799935191070e+001dB,1.79244098572616e+002°)
3.16227766016839e+005	(4.13795449424300e+001dB,1.79042777837607e+002°)
3.98107170553498e+005	(4.13788340227447e+001dB,1.78790521171144e+002°)
5.01187233627273e+005	(4.13777074861412e+001dB,1.78473934411887e+002°)
6.30957344480195e+005	(4.13759226171512e+001dB,1.78076236773252e+002°)
7.94328234724283e+005	(4.13730952752402e+001dB,1.77576406092130e+002°)
1.00000000000000e+006	(4.13686179969603e+001dB,1.76948136639194e+002°)
1.25892541179417e+006	(4.13615314250281e+001dB,1.76158591773601e+002°)
1.58489319246112e+006	(4.13503235974417e+001dB,1.75166959058725e+002°)
1.99526231496888e+006	(4.13326194297459e+001dB,1.73922875277194e+002°)
2.51188643150959e+006	(4.13047072379545e+001dB,1.72364914224389e+002°)
3.16227766016839e+006	(4.12608336621536e+001dB,1.70419575345105e+002°)
3.98107170553498e+006	(4.11921942009348e+001dB,1.68001653093635e+002°)
5.01187233627274e+006	(4.10855828116817e+001dB,1.65017579208121e+002°)
6.30957344480195e+006	(4.09218005108703e+001dB,1.61374260964644e+002°)
7.94328234724284e+006	(4.06742499539361e+001dB,1.56996584578322e+002°)
1.00000000000000e+007	(4.03087101551616e+001dB,1.51855621175933e+002°)
1.25892541179417e+007	(3.97858651809631e+001dB,1.46004111714332e+002°)
1.58489319246112e+007	(3.90679251875753e+001dB,1.39604952267655e+002°)
1.99526231496889e+007	(3.81285301080871e+001dB,1.32928938249547e+002°)
2.51188643150959e+007	(3.69616136196473e+001dB,1.26305978873083e+002°)
3.16227766016839e+007	(3.55836765939556e+001dB,1.20044924285712e+002°)
3.98107170553499e+007	(3.40278624791505e+001dB,1.14363900135276e+002°)
5.01187233627274e+007	(3.23338947334928e+001dB,1.09363600922359e+002°)
6.30957344480195e+007	(3.05394258442101e+001dB,1.05042178552606e+002°)
7.94328234724284e+007	(2.86754694577399e+001dB,1.01329012936256e+002°)
1.00000000000000e+008	(2.67654462392348e+001dB,9.81169860450662e+001°)
Step Information: Rl=90M  (Run: 10/11)
1.00000000000000e+001	(2.67202837506080e+001dB,-1.00808742671112e+002°)
1.25892541179417e+001	(2.86329828463978e+001dB,-1.03446839899256e+002°)
1.58489319246111e+001	(3.04993079871635e+001dB,-1.06698980242117e+002°)
1.99526231496888e+001	(3.22962616851257e+001dB,-1.10649446506610e+002°)
2.51188643150958e+001	(3.39931559129669e+001dB,-1.15351197213371e+002°)
3.16227766016838e+001	(3.55525486999310e+001dB,-1.20792904584437e+002°)
3.98107170553497e+001	(3.69347488752339e+001dB,-1.26864323175757e+002°)
5.01187233627272e+001	(3.81064109376880e+001dB,-1.33340153415855e+002°)
6.30957344480194e+001	(3.90506289611620e+001dB,-1.39905266008089e+002°)
7.94328234724282e+001	(3.97730093665993e+001dB,-1.46223310094481e+002°)
1.00000000000000e+002	(4.02995764818856e+001dB,-1.52016818730141e+002°)
1.25892541179417e+002	(4.06679959090632e+001dB,-1.57116678267982e+002°)
1.58489319246111e+002	(4.09176383215256e+001dB,-1.61465063782398e+002°)
1.99526231496888e+002	(4.10828714845364e+001dB,-1.65087176366017e+002°)
2.51188643150958e+002	(4.11904570906760e+001dB,-1.68055586873416e+002°)
3.16227766016838e+002	(4.12597365529826e+001dB,-1.70461713165883e+002°)
3.98107170553498e+002	(4.13040245428793e+001dB,-1.72398024822079e+002°)
5.01187233627273e+002	(4.13322025719721e+001dB,-1.73948993598692e+002°)
6.30957344480194e+002	(4.13500762435925e+001dB,-1.75187615013967e+002°)
7.94328234724282e+002	(4.13613917356553e+001dB,-1.76174955958376e+002°)
1.00000000000000e+003	(4.13685465262498e+001dB,-1.76961116185127e+002°)
1.25892541179417e+003	(4.13730669624575e+001dB,-1.77586710181042e+002°)
1.58489319246111e+003	(4.13759215811285e+001dB,-1.78084423177522e+002°)
1.99526231496888e+003	(4.13777236789772e+001dB,-1.78480443623316e+002°)
2.51188643150958e+003	(4.13788610937161e+001dB,-1.78795702107708e+002°)
3.16227766016838e+003	(4.13795788802097e+001dB,-1.79046907546614e+002°)
3.98107170553498e+003	(4.13800317911209e+001dB,-1.79247397549340e+002°)
5.01187233627273e+003	(4.13803175150537e+001dB,-1.79407828885127e+002°)
6.30957344480194e+003	(4.13804976968186e+001dB,-1.79536735053746e+002°)
7.94328234724283e+003	(4.13806112172575e+001dB,-1.79640975738865e+002°)
1.00000000000000e+004	(4.13806825752440e+001dB,-1.79726099610686e+002°)
1.25892541179417e+004	(4.13807271716167e+001dB,-1.79796638558980e+002°)
1.58489319246112e+004	(4.13807546318017e+001dB,-1.79856348404093e+002°)
1.99526231496888e+004	(4.13807708828065e+001dB,-1.79908408592509e+002°)
2.51188643150958e+004	(4.13807794323053e+001dB,-1.79955591354761e+002°)
3.16227766016839e+004	(4.13807821256693e+001dB,1.79999590744973e+002°)
3.98107170553498e+004	(4.13807795442514e+001dB,1.79954751049722e+002°)
5.01187233627273e+004	(4.13807711308617e+001dB,1.79907501741851e+002°)
6.30957344480195e+004	(4.13807550695076e+001dB,1.79855326712314e+002°)
7.94328234724283e+004	(4.13807278934487e+001dB,1.79795447612651e+002°)
1.00000000000000e+005	(4.13806837370008e+001dB,1.79724675978352e+002°)
1.25892541179417e+005	(4.13806130696821e+001dB,1.79639243588861e+002°)
1.58489319246112e+005	(4.13805006397003e+001dB,1.79534602106419e+002°)
1.99526231496888e+005	(4.13803221834714e+001dB,1.79405181481280e+002°)
2.51188643150959e+005	(4.13800391923934e+001dB,1.79244094561253e+002°)
3.16227766016839e+005	(4.13795906109980e+001dB,1.79042772791260e+002°)
3.98107170553498e+005	(4.13788796838365e+001dB,1.78790514821702e+002°)
5.01187233627273e+005	(4.13777531353891e+001dB,1.78473926422467e+002°)
6.30957344480195e+005	(4.13759682476403e+001dB,1.78076226720872e+002°)
7.94328234724283e+005	(4.13731408760302e+001dB,1.77576393446419e+002°)
1.00000000000000e+006	(4.13686635507595e+001dB,1.76948120736581e+002°)
1.25892541179417e+006	(4.13615769045499e+001dB,1.76158571786827e+002°)
1.58489319246112e+006	(4.13503689597367e+001dB,1.75166933962346e+002°)
1.99526231496888e+006	(4.13326646074819e+001dB,1.73922843811760e+002°)
2.51188643150959e+006	(4.13047521262405e+001dB,1.72364874865938e+002°)
3.16227766016839e+006	(4.12608780992134e+001dB,1.70419526294137e+002°)
3.98107170553498e+006	(4.11922379411401e+001dB,1.68001592310740e+002°)
5.01187233627274e+006	(4.10856254911308e+001dB,1.65017504542911e+002°)
6.30957344480195e+006	(4.09218416106218e+001dB,1.61374170446007e+002°)
7.94328234724284e+006	(4.06742887762992e+001dB,1.56996476936672e+002°)
1.00000000000000e+007	(4.03087458433551e+001dB,1.51855496603292e+002°)
1.25892541179417e+007	(3.97858968208330e+001dB,1.46003972676616e+002°)
1.58489319246112e+007	(3.90679520059371e+001dB,1.39604803903129e+002°)
1.99526231496889e+007	(3.81285517093667e+001dB,1.32928787804727e+002°)
2.51188643150959e+007	(3.69616301304038e+001dB,1.26305834107711e+002°)
3.16227766016839e+007	(3.55836886149500e+001dB,1.20044791595745e+002°)
3.98107170553499e+007	(3.40278708796878e+001dB,1.14363783399296e+002°)
5.01187233627274e+007	(3.23339004197717e+001dB,1.09363501444640e+002°)
6.30957344480195e+007	(3.05394296047591e+001dB,1.05042095729997e+002°)
7.94328234724284e+007	(2.86754719048286e+001dB,1.01328945086643e+002°)
1.00000000000000e+008	(2.67654478143827e+001dB,9.81169310632616e+001°)
Step Information: Rl=100M  (Run: 11/11)
1.00000000000000e+001	(2.67203212454785e+001dB,-1.00808845160572e+002°)
1.25892541179417e+001	(2.86330203225843e+001dB,-1.03446921827764e+002°)
1.58489319246111e+001	(3.04993454352661e+001dB,-1.06699045940631e+002°)
1.99526231496888e+001	(3.22962990920695e+001dB,-1.10649499415799e+002°)
2.51188643150958e+001	(3.39931932618685e+001dB,-1.15351240050895e+002°)
3.16227766016838e+001	(3.55525859713243e+001dB,-1.20792939471146e+002°)
3.98107170553497e+001	(3.69347860503535e+001dB,-1.26864351735538e+002°)
